"id","dataelement","categoryoptioncombo"
1,yIWazgZwraU,HllvX50cXC0
2,H4UtEhJHCIb,HllvX50cXC0
3,FjDiDncMSYs,HllvX50cXC0
4,jQRU8exyBhk,HllvX50cXC0
5,thcjJJ8TvBT,HllvX50cXC0
6,cqxSV0eafvh,HllvX50cXC0
7,l92riisGZ10,HllvX50cXC0
8,OYsFufxF7zF,HllvX50cXC0
9,k4erSOlCCkS,HllvX50cXC0
10,Ftnf3Yn7oht,HllvX50cXC0
11,RIBMopGoWHl,HllvX50cXC0
12,FHakM0UH3RF,HllvX50cXC0
13,C35ALx9h2zG,HllvX50cXC0
14,tJrUDw21Xmb,HllvX50cXC0
15,QWAJu1S9LCi,HllvX50cXC0
16,dS1SBQizsCk,HllvX50cXC0
17,klbaYAoSygw,HllvX50cXC0
18,YEMb4ibXW7r,HllvX50cXC0
19,O3hT4aIhzLi,HllvX50cXC0
20,dEfPqAAT7fk,HllvX50cXC0
21,obVq19l5zqm,HllvX50cXC0
22,bYQQBS9F9Bp,HllvX50cXC0
23,dp2OPdShAOD,HllvX50cXC0
24,bGyl6T5klnC,HllvX50cXC0
25,NOAUnQ5exkd,HllvX50cXC0
26,L2kJAfgUXsN,HllvX50cXC0
27,nySjHa5fLGm,HllvX50cXC0
28,YVoVGyzJhTo,HllvX50cXC0
29,IksyrSS2A3e,HllvX50cXC0
30,WjRrKZXi5UA,HllvX50cXC0
31,kLr2nSAWSof,HllvX50cXC0
32,Fjuod4X2s6q,HllvX50cXC0
33,avFhBPl6YUj,HllvX50cXC0
34,QIy53MYZZHq,HllvX50cXC0
35,dqjSANoFcNs,HllvX50cXC0
36,UW7CUMrQIUh,HllvX50cXC0
37,jJrZeFecR0A,HllvX50cXC0
38,IJldi7OXXn9,HllvX50cXC0
39,GCpPsNwbXYQ,MoDDQYF0IGH
40,GCpPsNwbXYQ,PXSUpRHSnkq
41,mtqbJcCnDuB,HllvX50cXC0
42,lTLNDFuDDba,HllvX50cXC0
43,KVma72HXIFm,HllvX50cXC0
44,t2ec7RhRJih,HllvX50cXC0
45,l45DU6fKh35,HllvX50cXC0
46,YOPYyqOjsY7,HllvX50cXC0
47,RA5qTvZBF8v,HllvX50cXC0
48,U103VVvl2Km,HllvX50cXC0
49,Stjf0VLDVlJ,HllvX50cXC0
50,G7Dx3jjZ9wY,HllvX50cXC0
51,F38NBUN9Srm,HllvX50cXC0
52,FNT0AWnEok7,HllvX50cXC0
53,L2exKCG9ZxY,HllvX50cXC0
54,KjL3gz0ztDT,HllvX50cXC0
55,aB6rpIpPXWf,HllvX50cXC0
56,aeoCYWtyaGU,HllvX50cXC0
57,jrWc3PfVAAK,HllvX50cXC0
58,HPMRhsim2CG,HllvX50cXC0
59,f65rrKcnJLg,HllvX50cXC0
60,YBrTKDdbjeZ,HllvX50cXC0
61,zrL0OqBkKXe,HllvX50cXC0
62,LkQrMVTYCPz,HllvX50cXC0
63,DXBOe7Us5yo,HllvX50cXC0
64,JdlZsob7Wo7,HllvX50cXC0
65,zc7pf9ctwyc,HllvX50cXC0
66,hANVx2Y5XjG,HllvX50cXC0
67,R3OzIXOWCOe,HllvX50cXC0
68,SMgQjtoMGfB,HllvX50cXC0
69,aYLRo9MS3zb,HllvX50cXC0
70,SBbhtV3VJvj,HllvX50cXC0
71,mtl18MPGwtc,HllvX50cXC0
72,ESqe1zesDpD,HllvX50cXC0
73,Q6ne3khBitH,HllvX50cXC0
74,WS4tW4kxFS1,HllvX50cXC0
75,ydAtcUUXAd4,HllvX50cXC0
76,ObEurrF8fkT,HllvX50cXC0
77,cdMpfZVEhxN,HllvX50cXC0
78,jUSTWmbSjBP,HllvX50cXC0
79,h5nYtk0kLWs,HllvX50cXC0
80,aglyT588XSJ,HllvX50cXC0
81,elR4IhPOQPV,HllvX50cXC0
82,MdDIyLTtzVZ,HllvX50cXC0
83,g6UvWXJodNP,HllvX50cXC0
84,ELUJ8kvdyTi,HllvX50cXC0
85,yzCaqDLPoD6,HllvX50cXC0
86,RooCY6sOLZo,HllvX50cXC0
87,sFLr3TIyeT3,HllvX50cXC0
88,ex3OpmyHlxP,HllvX50cXC0
89,qGNDeJRBNGy,HllvX50cXC0
90,eIdyJNIeFMU,HllvX50cXC0
91,pWIj3E7teST,HllvX50cXC0
92,DkkPpzo3Lkr,HllvX50cXC0
93,YXxDY7UlYw0,HllvX50cXC0
94,MVeuvhMqlyx,HllvX50cXC0
95,K6dOAaPf9SD,HllvX50cXC0
96,pzFHcVuOC7F,HllvX50cXC0
97,AfULYK9Vpyc,HllvX50cXC0
98,ehChjZ8P1UV,HllvX50cXC0
99,LwQS4dn6CNo,HllvX50cXC0
100,u5LhqWyVWLL,HllvX50cXC0
101,qXdpOMhAsLE,HllvX50cXC0
102,Zbmfh4YV81V,HllvX50cXC0
103,CQEYQ8lyY3s,HllvX50cXC0
104,LM7oz5Glohw,HllvX50cXC0
105,QYtOYWYSof5,HllvX50cXC0
106,RvUzMtiTOnh,HllvX50cXC0
107,JxQNnKwaTbR,HllvX50cXC0
108,H2HegEiSjBe,HllvX50cXC0
109,mCBBugESiLL,HllvX50cXC0
110,np7eWusrF7l,HllvX50cXC0
111,Xsan86wc3PJ,HllvX50cXC0
112,sO1U2VBiaTL,HllvX50cXC0
113,Hz9X1EJVPQO,HllvX50cXC0
114,barYGUPVWqP,HllvX50cXC0
115,TFlGBjnCts0,HllvX50cXC0
116,kM3tw3TIyJh,HllvX50cXC0
117,tgtarB7Bvsx,HllvX50cXC0
118,nRDxhrmVXZk,HllvX50cXC0
119,dJFZbzB6N5M,HllvX50cXC0
120,ebe6YQcet28,HllvX50cXC0
121,ydkgbCWZ0u9,HllvX50cXC0
122,eJjn1Av0vHI,HllvX50cXC0
123,WCSVdSZEito,HllvX50cXC0
124,pZnDEUzw77x,HllvX50cXC0
125,OnFqo5j3k9U,HllvX50cXC0
126,cPQww1wkUF5,HllvX50cXC0
127,mDqfoaIlslo,HllvX50cXC0
128,EWIpbMYqdYP,HllvX50cXC0
129,zn6bUUf91CL,HllvX50cXC0
130,RQ1tlXaPcar,HllvX50cXC0
131,fIRYbTC7Jv7,HllvX50cXC0
132,bFcz5xJK4M5,HllvX50cXC0
133,y1JeU6PTNy7,HllvX50cXC0
134,kFVmUnfCxTc,HllvX50cXC0
135,YDbEU5bBWyJ,HllvX50cXC0
136,mOOdFWzGNAD,HllvX50cXC0
137,uPxx6wu73ZL,HllvX50cXC0
138,oCtCwUE7utd,HllvX50cXC0
139,CcCeeLAAITz,HllvX50cXC0
140,ZQGRrTL9f7f,HllvX50cXC0
141,AdBRLfOzQQP,HllvX50cXC0
142,skKVxc4Ua0N,HllvX50cXC0
143,NH01RQyn58l,HllvX50cXC0
144,VkjK3NWHyJR,HllvX50cXC0
145,eu5hj9Xa9vP,HllvX50cXC0
146,Wc8HjvOATV9,HllvX50cXC0
147,zrzLwJlJT0P,HllvX50cXC0
148,ya5mexhLqPi,HllvX50cXC0
149,Uk5CFlynuP8,HllvX50cXC0
150,rPFM5bTGYMY,HllvX50cXC0
151,yMg98ft9QuB,HllvX50cXC0
152,R3dLDfD4sZb,HllvX50cXC0
153,ya33AixP4J0,HllvX50cXC0
154,QfoK6gO7Ywl,HllvX50cXC0
155,yDjllos8RMG,HllvX50cXC0
156,Gko0hroCGQf,HllvX50cXC0
157,EB24zcuiRH4,HllvX50cXC0
158,iwAfFcLYoWM,HllvX50cXC0
159,jbVZGLCmLcE,HllvX50cXC0
160,MDBWDkKKi1z,HllvX50cXC0
161,eqWQ7nVhNqF,HllvX50cXC0
162,oMdDdQYFfDM,HllvX50cXC0
163,XOkR5Z17kOf,HllvX50cXC0
164,PD0KQJ5jSiV,HllvX50cXC0
165,CHADo6zEvP7,HllvX50cXC0
166,ba82zZBuypr,HllvX50cXC0
167,jEjYbOgLaEI,HllvX50cXC0
168,eeqnLLL8OIH,HllvX50cXC0
169,XIIggi79snv,HllvX50cXC0
170,pvBjG3TnbtJ,HllvX50cXC0
171,UGAro1Stzfd,HllvX50cXC0
172,p9xEniNiV1j,HllvX50cXC0
173,FrWnOPWPbSF,HllvX50cXC0
174,CWHkMGxNOZU,HllvX50cXC0
175,V3K5RNMBcpr,HllvX50cXC0
176,micrXkUusxI,HllvX50cXC0
177,AQBgo2lFYcB,HllvX50cXC0
178,eSjJv1tjFWu,HllvX50cXC0
179,Q0KPtGrBoQb,HllvX50cXC0
180,lqKvHtoTCSI,HllvX50cXC0
181,tViJTDJyvRx,HllvX50cXC0
182,lz5KzKAbFbX,HllvX50cXC0
183,RgJfEDFIOmI,HllvX50cXC0
184,bUdMzQVBBy1,HllvX50cXC0
185,d9yRtY7kB3L,HllvX50cXC0
186,pDoc60OZDbH,HllvX50cXC0
187,O6mFJAhyVHP,HllvX50cXC0
188,sEA3HXcukEu,HllvX50cXC0
189,VgMYMWMr8rZ,HllvX50cXC0
190,aV1vC0QrCtG,HllvX50cXC0
191,RKgzwmmLqUK,HllvX50cXC0
192,kNQwPF6pu0F,HllvX50cXC0
193,pnkTSdn1z9e,HllvX50cXC0
194,B9tp1MLDv2F,HllvX50cXC0
195,GJh7HiEjOFA,HllvX50cXC0
196,T3I0ee84Xrp,HllvX50cXC0
197,XArRo0aFWMq,HllvX50cXC0
198,nJB8yFHWwoi,HllvX50cXC0
199,kT83oQMyD2y,HllvX50cXC0
200,WAdw7P2USJV,HllvX50cXC0
201,xfyEsSF1Yeh,HllvX50cXC0
202,gAKYwUNDere,HllvX50cXC0
203,HhhkiZDx1vo,HllvX50cXC0
204,WMN7dFv3JKa,HllvX50cXC0
205,CR482O9NVwb,HllvX50cXC0
206,zg30Is2s7Hb,HllvX50cXC0
207,SttnQWaT8fW,HllvX50cXC0
208,XcKSEjnZEut,HllvX50cXC0
209,vfrGRFSS7ei,HllvX50cXC0
210,Ca2kYgpIND0,HllvX50cXC0
211,btxC6bS9r1M,HllvX50cXC0
212,dBpUBrwQoEg,HllvX50cXC0
213,pw7q5xh8mvH,HllvX50cXC0
214,x9HO4Wzv7rx,HllvX50cXC0
215,A2Gkqx08p2k,HllvX50cXC0
216,wE9AHBOIFCE,HllvX50cXC0
217,Vw9RqEPax3S,HllvX50cXC0
218,ddfTD8820j7,HllvX50cXC0
219,z75W19sQozD,HllvX50cXC0
