section_id,section_name,eafya_vaccine_id,eafya_vaccine_name,hmis_code,hmis_name,dhis2_data_element_id,categoryoptioncombo_uid,categoryoptioncombo_name
2.6.4,Vaccine Availability And Wastage,25,yellow fever for children,WT09,Yellow Fever,lnwoasEJlj6,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,25,yellow fever for children,WT09,Yellow Fever,lnwoasEJlj6,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,19,T D  5 PREG,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,19,T D  5 PREG,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,19,T D  5 PREG,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,19,T D  5 PREG,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,19,T D  5 PREG,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,40,T D NONE PREG 1,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,40,T D NONE PREG 1,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,40,T D NONE PREG 1,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,40,T D NONE PREG 1,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,40,T D NONE PREG 1,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,41,T D NONE PREG 2,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,41,T D NONE PREG 2,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,41,T D NONE PREG 2,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,41,T D NONE PREG 2,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,41,T D NONE PREG 2,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,42,T D NONE PREG 3,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,42,T D NONE PREG 3,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,42,T D NONE PREG 3,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,42,T D NONE PREG 3,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,42,T D NONE PREG 3,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,43,T D NONE PREG 4,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,43,T D NONE PREG 4,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,43,T D NONE PREG 4,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,43,T D NONE PREG 4,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,43,T D NONE PREG 4,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,44,T D NONE PREG 5,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,44,T D NONE PREG 5,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,44,T D NONE PREG 5,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,44,T D NONE PREG 5,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,44,T D NONE PREG 5,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,23,T D 1 PREG,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,23,T D 1 PREG,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,23,T D 1 PREG,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,23,T D 1 PREG,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,23,T D 1 PREG,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,22,T D  2 PREG,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,22,T D  2 PREG,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,22,T D  2 PREG,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,22,T D  2 PREG,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,22,T D  2 PREG,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,21,T D 3 PREG,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,21,T D 3 PREG,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,21,T D 3 PREG,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,21,T D 3 PREG,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,21,T D 3 PREG,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,20,T D 4 PREG,WT10,Td,Vm17iJeYWrM,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,20,T D 4 PREG,WT10,Td,rn9w80fi5rI,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,20,T D 4 PREG,WT10,Td,lmpQmvOtybC,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,20,T D 4 PREG,WT10,Td,fTonlL3eWFE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,20,T D 4 PREG,WT10,Td,fTonlL3eWFE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,39,HPV,WT11,HPV,gl4CRezThOQ,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,39,HPV,WT11,HPV,SELnREPYiGs,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,39,HPV,WT11,HPV,S3sJne8SfDt,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,39,HPV,WT11,HPV,HIRzx2RSpRR,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,39,HPV,WT11,HPV,HIRzx2RSpRR,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,0,,WT12,Malaria,KkO23okGi5a,HllvX50cXC0,Opening Balance
2.6.4,Vaccine Availability And Wastage,0,,WT12,Malaria,ory0dLlfYiD,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,0,,WT12,Malaria,KhS4mq3zNfA,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,0,,WT12,Malaria,LwD8GEuedFt,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,0,,WT12,Malaria,LwD8GEuedFt,EbX2otukBRk,Open Vials (OV)
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,CP0MHOvBToK,"Outreach, 1-4 years"
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,Sz8SNUUTD6D,"Outreach, <1year"
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,e19gHanM78r,"Outreach, 5-14 years"
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,q6RbdRzxb2i,"Static, 1-4 years"
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,xkUM54cCGVv,"Static, <1year"
2.6.3,Child Immunization,27,HEP B ZERO DOSE,CL02,Hep B zero dose,yJgPv7Q9lS1,B07dELqs94E,"Static, 5-14 years"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,2,OPV (Birth dose),CL04,Polio 0,eEllJg5kQn6,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,3,OPV1,CL05,Polio 1,G4uZN2Y4oAG,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,4,OPV2,CL06,Polio 2,Quc9uIBIxk6,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,5,OPV3,CL07,Polio 3,HLyPaHaoHSu,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,28,IPV 1,CL08,IPV1,ehj9x0CXNN5,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,CP0MHOvBToK,"Outreach, 1-4 years"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,Sz8SNUUTD6D,"Outreach, <1year"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,e19gHanM78r,"Outreach, 5-14 years"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,q6RbdRzxb2i,"Static, 1-4 years"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,xkUM54cCGVv,"Static, <1year"
2.6.3,Child Immunization,29,IPV 2,CL09,IPV2,l8gda1Lshsh,B07dELqs94E,"Static, 5-14 years"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL10,DPT-Hep B+Hib 1,Ys31ug5E3f1,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,V371IdtogXY,"1-4Yrs, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,OZvmnoWj5tZ,"1-4Yrs, Static"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,LbCqcOuZipd,"<1Yr, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,kBLpiQanUSy,"<1Yr, Static"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,qFxUvRqriX5,"5-14Yrs, Outreach"
2.6.3,Child Immunization,7,DPT+HIB+HEPB 1,CL11,DPT-Hep B+Hib 2,z1s4aIzf8ga,aMhI72s7Xgf,"5-14Yrs, Static"
2.6.4,Vaccine Availability And Wastage,1,BCG,WT01,BCG,JSRCj9aRZcz,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,1,BCG,WT01,BCG,QGoQrfDCKYl,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,1,BCG,WT01,BCG,OdcboRpaL6I,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,1,BCG,WT01,BCG,OZ4bSvHFF9Y,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,1,BCG,WT01,BCG,OZ4bSvHFF9Y,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,27,HEP B ZERO DOSE,WT02,Hep B zero dose,mfNGTqKlfpc,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,27,HEP B ZERO DOSE,WT02,Hep B zero dose,I2rc7lEpb7z,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,27,HEP B ZERO DOSE,WT02,Hep B zero dose,G6RGJzeAQlR,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,27,HEP B ZERO DOSE,WT02,Hep B zero dose,HHj0p0Ac8A3,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,27,HEP B ZERO DOSE,WT02,Hep B zero dose,HHj0p0Ac8A3,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,2,OPV (Birth dose),WT03,Polio (OPV),ppGkYNMqWX8,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,2,OPV (Birth dose),WT03,Polio (OPV),iPWG1C3NTi1,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,2,OPV (Birth dose),WT03,Polio (OPV),XQnMR1KMwT5,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,2,OPV (Birth dose),WT03,Polio (OPV),SUmRVIrStBP,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,2,OPV (Birth dose),WT03,Polio (OPV),SUmRVIrStBP,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,3,OPV1,WT03,Polio (OPV),ppGkYNMqWX8,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,3,OPV1,WT03,Polio (OPV),iPWG1C3NTi1,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,3,OPV1,WT03,Polio (OPV),XQnMR1KMwT5,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,3,OPV1,WT03,Polio (OPV),SUmRVIrStBP,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,3,OPV1,WT03,Polio (OPV),SUmRVIrStBP,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,4,OPV2,WT03,Polio (OPV),ppGkYNMqWX8,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,4,OPV2,WT03,Polio (OPV),iPWG1C3NTi1,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,4,OPV2,WT03,Polio (OPV),XQnMR1KMwT5,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,4,OPV2,WT03,Polio (OPV),SUmRVIrStBP,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,4,OPV2,WT03,Polio (OPV),SUmRVIrStBP,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,5,OPV3,WT03,Polio (OPV),ppGkYNMqWX8,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,5,OPV3,WT03,Polio (OPV),iPWG1C3NTi1,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,5,OPV3,WT03,Polio (OPV),XQnMR1KMwT5,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,5,OPV3,WT03,Polio (OPV),SUmRVIrStBP,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,5,OPV3,WT03,Polio (OPV),SUmRVIrStBP,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,28,IPV 1,WT04,IPV,noDiieWFh6r,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,28,IPV 1,WT04,IPV,lXdHXpzOilO,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,28,IPV 1,WT04,IPV,BrWcfdYGPXO,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,28,IPV 1,WT04,IPV,NjD7qC46klG,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,28,IPV 1,WT04,IPV,NjD7qC46klG,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,29,IPV 2,WT04,IPV,noDiieWFh6r,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,29,IPV 2,WT04,IPV,lXdHXpzOilO,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,29,IPV 2,WT04,IPV,BrWcfdYGPXO,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,29,IPV 2,WT04,IPV,NjD7qC46klG,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,29,IPV 2,WT04,IPV,NjD7qC46klG,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,7,DPT+HIB+HEPB 1,WT05,DPT+Hep B+Hib,q0eJayyV6Js,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,7,DPT+HIB+HEPB 1,WT05,DPT+Hep B+Hib,FLBA3T25bpz,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,7,DPT+HIB+HEPB 1,WT05,DPT+Hep B+Hib,mBTn9mI2Hx0,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,7,DPT+HIB+HEPB 1,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,7,DPT+HIB+HEPB 1,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,8,DPT+HIB+HEPB 2,WT05,DPT+Hep B+Hib,q0eJayyV6Js,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,8,DPT+HIB+HEPB 2,WT05,DPT+Hep B+Hib,FLBA3T25bpz,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,8,DPT+HIB+HEPB 2,WT05,DPT+Hep B+Hib,mBTn9mI2Hx0,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,8,DPT+HIB+HEPB 2,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,8,DPT+HIB+HEPB 2,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,9,DPT+HIB+HEPB 3,WT05,DPT+Hep B+Hib,q0eJayyV6Js,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,9,DPT+HIB+HEPB 3,WT05,DPT+Hep B+Hib,FLBA3T25bpz,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,9,DPT+HIB+HEPB 3,WT05,DPT+Hep B+Hib,mBTn9mI2Hx0,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,9,DPT+HIB+HEPB 3,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,9,DPT+HIB+HEPB 3,WT05,DPT+Hep B+Hib,Zcw2OCp00oE,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,10,Pneumococcal 1,WT06,PCV,R0JGyJ4piOh,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,10,Pneumococcal 1,WT06,PCV,BzBLojjjeRB,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,10,Pneumococcal 1,WT06,PCV,cXy4Pwau1SF,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,10,Pneumococcal 1,WT06,PCV,a5p50RZM4j8,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,10,Pneumococcal 1,WT06,PCV,a5p50RZM4j8,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,11,Pneumococcal 2,WT06,PCV,R0JGyJ4piOh,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,11,Pneumococcal 2,WT06,PCV,BzBLojjjeRB,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,11,Pneumococcal 2,WT06,PCV,cXy4Pwau1SF,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,11,Pneumococcal 2,WT06,PCV,a5p50RZM4j8,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,11,Pneumococcal 2,WT06,PCV,a5p50RZM4j8,EbX2otukBRk,Open Vials (OV)
2.6.4,Vaccine Availability And Wastage,12,Pneumococcal 3,WT06,PCV,R0JGyJ4piOh,HllvX50cXC0,Open Balance
2.6.4,Vaccine Availability And Wastage,12,Pneumococcal 3,WT06,PCV,BzBLojjjeRB,HllvX50cXC0,Received
2.6.4,Vaccine Availability And Wastage,12,Pneumococcal 3,WT06,PCV,cXy4Pwau1SF,HllvX50cXC0,Closing Balance
2.6.4,Vaccine Availability And Wastage,12,Pneumococcal 3,WT06,PCV,a5p50RZM4j8,ltwvjot7N9B,Closed Vials (CV)
2.6.4,Vaccine Availability And Wastage,12,Pneumococcal 3,WT06,PCV,a5p50RZM4j8,EbX2otukBRk,Open Vials (OV)
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,q9p3YPXarlc,"Static, Male, 0-5Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,HGaiqQpkkQl,"Static, Male, 6-11Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,ZzZgTGh4XWy,"Static, Male, 12-59Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,PXX9tYofRKI,"Static, Male, 5-14Yrs"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,UX5BiUFegrQ,"Static, Female, 0-5Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,LUj9xf5tt7W,"Static, Female, 6-11Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,c7f7T9UmdW4,"Static, Female, 12-59Mths"
2.6,Child Health Services,32,VITAMIN A 1,CH01,Vit A supplement (1st Dose),vI52cxgsBNv,P4ABVC7tGT6,"Static, Female, 5-14Yrs"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,q9p3YPXarlc,"Static, Male, 0-5Mths"
2.6,Child Health Services,33,VITAMIN A 2,CH02,Vit A supplement (2nd Dose),A2ZOozUNmDz,HGaiqQpkkQl,"Static, Male, 6-11Mths"
