"id","dataelement","categoryoptioncombo"
1,jd8YHK81EYe,HllvX50cXC0
2,HHKeuwKNIVs,HllvX50cXC0
3,awIGUZcH260,HllvX50cXC0
4,oCig5lw6NFd,HllvX50cXC0
5,RjVFFtBf0fQ,HllvX50cXC0
6,DYQgUlAEiPn,HllvX50cXC0
7,WKV9sj5Chfn,j08vF9Q3MtR
8,WKV9sj5Chfn,zATcqMicCq6
9,WKV9sj5Chfn,S5jKvo4zK92
10,WKV9sj5Chfn,JT7ZfsZzRC7
11,WKV9sj5Chfn,cX3nLMMtk8a
12,WKV9sj5Chfn,pFKnh5wE23R
13,WKV9sj5Chfn,HvgRiNVsRdp
14,WKV9sj5Chfn,XX7Uh0aJaSv
15,WKV9sj5Chfn,preyOH6yQyj
16,WKV9sj5Chfn,HAIojac4Pi7
17,BoijrqQ5Ps7,HllvX50cXC0
18,wV8nR3BE26Q,HllvX50cXC0
19,ioFXvXGyrFY,HllvX50cXC0
20,k2KWIqur4Y4,HllvX50cXC0
21,Nom9GuqL4sP,HllvX50cXC0
22,dyqz9XNZZsG,HllvX50cXC0
23,d9f2PISTS6A,HllvX50cXC0
24,Mc699LEaRUi,HllvX50cXC0
25,eJENCjNHCU9,HllvX50cXC0
26,V4F9DIaEfke,HllvX50cXC0
27,OuUfsq2oCzQ,HllvX50cXC0
28,DIRN2TXutjA,HllvX50cXC0
29,W9gXEMdxmZU,HllvX50cXC0
30,UnoKFNaPlS4,HllvX50cXC0
31,Qe5ONxeulUd,j08vF9Q3MtR
32,Qe5ONxeulUd,zATcqMicCq6
33,Qe5ONxeulUd,S5jKvo4zK92
34,Qe5ONxeulUd,JT7ZfsZzRC7
35,Qe5ONxeulUd,cX3nLMMtk8a
36,Qe5ONxeulUd,pFKnh5wE23R
37,Qe5ONxeulUd,HvgRiNVsRdp
38,Qe5ONxeulUd,XX7Uh0aJaSv
39,Qe5ONxeulUd,preyOH6yQyj
40,Qe5ONxeulUd,HAIojac4Pi7
41,lyKbbP7LeTH,HllvX50cXC0
42,LiW290bpl4d,HllvX50cXC0
43,Fck9FzNPbwj,HllvX50cXC0
44,qnEaYKEvLJt,HllvX50cXC0
45,zjXiES7tQWI,HllvX50cXC0
46,UMWxzjiDLIN,HllvX50cXC0
47,gwc2FljFEe2,HllvX50cXC0
48,KcPVbxLwIoD,HllvX50cXC0
49,rRgPeS1TPDY,HllvX50cXC0
50,dHBQ4tnISlq,HllvX50cXC0
51,R8U2KwDlBp1,HllvX50cXC0
52,ozre5Ynz0z6,HllvX50cXC0
53,aHEz1agukWH,HllvX50cXC0
54,uWtpqtpAB1x,HllvX50cXC0
55,YMJHKWJRY22,BeRF3zMEZbH
56,YMJHKWJRY22,VtGL2a02Zdy
57,YMJHKWJRY22,tNcj45HOMtN
58,YMJHKWJRY22,zeiKRhhLTgG
59,YMJHKWJRY22,S0V1yKFSmIK
