"id","dataelement","categoryoptioncombo"
1,zkcKrH3z2Hs,NuGCerWN58O
2,zkcKrH3z2Hs,rDIYMMteqBO
3,zkcKrH3z2Hs,Os9njqZEjOb
4,zkcKrH3z2Hs,EwFHO5G420a
5,zkcKrH3z2Hs,suw2uRYvps1
6,zkcKrH3z2Hs,PXZxiZcVelu
7,zkcKrH3z2Hs,qMHtANd83kh
8,zkcKrH3z2Hs,nuMYxrh0R2i
9,zkcKrH3z2Hs,kBpgzphXpAR
10,zkcKrH3z2Hs,tDRDjpo0YoL
11,zkcKrH3z2Hs,aQ1xl7PpEBR
12,zkcKrH3z2Hs,hQErX90w0QX
13,zkcKrH3z2Hs,uTEkUkUPGlT
14,zkcKrH3z2Hs,kAIFR5chGAF
15,zkcKrH3z2Hs,Q6BZZU5OqUz
16,zkcKrH3z2Hs,kE2hYoEOdKZ
17,zkcKrH3z2Hs,YvuAd9YbUW1
18,zkcKrH3z2Hs,hzxRKJVw1qz
19,zkcKrH3z2Hs,TNRCya9Zcnm
20,zkcKrH3z2Hs,IINRfWBo1HP
21,zkcKrH3z2Hs,zHIgRxojTnV
22,zkcKrH3z2Hs,wwyAx7XFJxl
23,zkcKrH3z2Hs,KQym92Lq7PP
24,zkcKrH3z2Hs,f0IY8VORiY9
25,zkcKrH3z2Hs,k8HpYK6X99O
26,zkcKrH3z2Hs,iCBAGYxk6nz
27,zkcKrH3z2Hs,OLHl1lm5IdE
28,zkcKrH3z2Hs,pr06vcGskap
29,zkcKrH3z2Hs,jko8CGYBgS6
30,zkcKrH3z2Hs,Pdi7bTTavv2
31,zkcKrH3z2Hs,Xnvym8RgOAa
32,zkcKrH3z2Hs,XTCaoKHZWd5
33,zkcKrH3z2Hs,SkEFXSIXCat
34,zkcKrH3z2Hs,zFShLriNlnd
35,zkcKrH3z2Hs,lxdu4lHq3lu
36,zkcKrH3z2Hs,rSr0r0CxwDE
37,zkcKrH3z2Hs,bsvfgDGBWVf
38,zkcKrH3z2Hs,z9wYYxDZM9V
39,iuG6BhQnpCC,NuGCerWN58O
40,iuG6BhQnpCC,rDIYMMteqBO
41,iuG6BhQnpCC,Os9njqZEjOb
42,iuG6BhQnpCC,EwFHO5G420a
43,iuG6BhQnpCC,suw2uRYvps1
44,iuG6BhQnpCC,PXZxiZcVelu
45,iuG6BhQnpCC,qMHtANd83kh
46,iuG6BhQnpCC,nuMYxrh0R2i
47,iuG6BhQnpCC,kBpgzphXpAR
48,iuG6BhQnpCC,tDRDjpo0YoL
49,iuG6BhQnpCC,aQ1xl7PpEBR
50,iuG6BhQnpCC,hQErX90w0QX
51,iuG6BhQnpCC,uTEkUkUPGlT
52,iuG6BhQnpCC,kAIFR5chGAF
53,iuG6BhQnpCC,Q6BZZU5OqUz
54,iuG6BhQnpCC,kE2hYoEOdKZ
55,iuG6BhQnpCC,YvuAd9YbUW1
56,iuG6BhQnpCC,hzxRKJVw1qz
57,iuG6BhQnpCC,TNRCya9Zcnm
58,iuG6BhQnpCC,IINRfWBo1HP
59,iuG6BhQnpCC,zHIgRxojTnV
60,iuG6BhQnpCC,wwyAx7XFJxl
61,iuG6BhQnpCC,KQym92Lq7PP
62,iuG6BhQnpCC,f0IY8VORiY9
63,iuG6BhQnpCC,k8HpYK6X99O
64,iuG6BhQnpCC,iCBAGYxk6nz
65,iuG6BhQnpCC,OLHl1lm5IdE
66,iuG6BhQnpCC,pr06vcGskap
67,iuG6BhQnpCC,jko8CGYBgS6
68,iuG6BhQnpCC,Pdi7bTTavv2
69,iuG6BhQnpCC,Xnvym8RgOAa
70,iuG6BhQnpCC,XTCaoKHZWd5
71,iuG6BhQnpCC,SkEFXSIXCat
72,iuG6BhQnpCC,zFShLriNlnd
73,iuG6BhQnpCC,lxdu4lHq3lu
74,iuG6BhQnpCC,rSr0r0CxwDE
75,iuG6BhQnpCC,bsvfgDGBWVf
76,iuG6BhQnpCC,z9wYYxDZM9V
77,bEfUpX2HDji,NuGCerWN58O
78,bEfUpX2HDji,rDIYMMteqBO
79,bEfUpX2HDji,Os9njqZEjOb
80,bEfUpX2HDji,EwFHO5G420a
81,bEfUpX2HDji,suw2uRYvps1
82,bEfUpX2HDji,PXZxiZcVelu
83,bEfUpX2HDji,qMHtANd83kh
84,bEfUpX2HDji,nuMYxrh0R2i
85,bEfUpX2HDji,kBpgzphXpAR
86,bEfUpX2HDji,tDRDjpo0YoL
87,bEfUpX2HDji,aQ1xl7PpEBR
88,bEfUpX2HDji,hQErX90w0QX
89,bEfUpX2HDji,uTEkUkUPGlT
90,bEfUpX2HDji,kAIFR5chGAF
91,bEfUpX2HDji,Q6BZZU5OqUz
92,bEfUpX2HDji,kE2hYoEOdKZ
93,bEfUpX2HDji,YvuAd9YbUW1
94,bEfUpX2HDji,hzxRKJVw1qz
95,bEfUpX2HDji,TNRCya9Zcnm
96,bEfUpX2HDji,IINRfWBo1HP
97,bEfUpX2HDji,zHIgRxojTnV
98,bEfUpX2HDji,wwyAx7XFJxl
99,bEfUpX2HDji,KQym92Lq7PP
100,bEfUpX2HDji,f0IY8VORiY9
101,bEfUpX2HDji,k8HpYK6X99O
102,bEfUpX2HDji,iCBAGYxk6nz
103,bEfUpX2HDji,OLHl1lm5IdE
104,bEfUpX2HDji,pr06vcGskap
105,bEfUpX2HDji,jko8CGYBgS6
106,bEfUpX2HDji,Pdi7bTTavv2
107,bEfUpX2HDji,Xnvym8RgOAa
108,bEfUpX2HDji,XTCaoKHZWd5
109,bEfUpX2HDji,SkEFXSIXCat
110,bEfUpX2HDji,zFShLriNlnd
111,bEfUpX2HDji,lxdu4lHq3lu
112,bEfUpX2HDji,rSr0r0CxwDE
113,bEfUpX2HDji,bsvfgDGBWVf
114,bEfUpX2HDji,z9wYYxDZM9V
115,tlFcM5mDr3l,El1WCLEfU1W
116,tlFcM5mDr3l,l5ZbmIi2S9X
117,tlFcM5mDr3l,JKMVQm6XWfV
118,tlFcM5mDr3l,g4FCIGEaLfK
119,tlFcM5mDr3l,bgWP5Glwczt
120,tlFcM5mDr3l,Ivg7ljkyFSq
121,tlFcM5mDr3l,RoQbHNMbM6I
122,tlFcM5mDr3l,PW5uGcI6QnG
123,tlFcM5mDr3l,We5lD17Va8z
124,tlFcM5mDr3l,iiHv5OA8ziN
125,tlFcM5mDr3l,HvqasxV9uCg
126,tlFcM5mDr3l,D4mjK10Olph
127,tlFcM5mDr3l,H13wis50FWc
128,tlFcM5mDr3l,iNxlIiFFANo
129,tlFcM5mDr3l,ZNUi3R8HPJS
130,tlFcM5mDr3l,yzExuznqOHX
131,QkHZuYQlRJU,NuGCerWN58O
132,QkHZuYQlRJU,rDIYMMteqBO
133,QkHZuYQlRJU,Os9njqZEjOb
134,QkHZuYQlRJU,EwFHO5G420a
135,QkHZuYQlRJU,suw2uRYvps1
136,QkHZuYQlRJU,PXZxiZcVelu
137,QkHZuYQlRJU,qMHtANd83kh
138,QkHZuYQlRJU,nuMYxrh0R2i
139,QkHZuYQlRJU,kBpgzphXpAR
140,QkHZuYQlRJU,tDRDjpo0YoL
141,QkHZuYQlRJU,aQ1xl7PpEBR
142,QkHZuYQlRJU,hQErX90w0QX
143,QkHZuYQlRJU,uTEkUkUPGlT
144,QkHZuYQlRJU,kAIFR5chGAF
145,QkHZuYQlRJU,Q6BZZU5OqUz
146,QkHZuYQlRJU,kE2hYoEOdKZ
147,QkHZuYQlRJU,YvuAd9YbUW1
148,QkHZuYQlRJU,hzxRKJVw1qz
149,QkHZuYQlRJU,TNRCya9Zcnm
