"id","dataelement","categoryoptioncombo"
1,gvQM2vI6GKw,HllvX50cXC0
2,Q0k12OVrEG3,SM9d5ybWcr0
3,Q0k12OVrEG3,H5MiomGgbbi
4,Q0k12OVrEG3,OUPWAOZojRb
5,CJae9c7sI7f,rCzvys285kN
6,CJae9c7sI7f,VZrxjCi8cQi
7,CJae9c7sI7f,ZgnHXnu30cI
8,CJae9c7sI7f,fHgwVjoElmE
9,wZlUyHUI8dk,rCzvys285kN
10,wZlUyHUI8dk,VZrxjCi8cQi
11,wZlUyHUI8dk,ZgnHXnu30cI
12,wZlUyHUI8dk,fHgwVjoElmE
13,idmpo87icoK,HllvX50cXC0
14,gJeXUZ3dpma,Kq56swi3KAi
15,gJeXUZ3dpma,oVc5PtW8IsH
16,gJeXUZ3dpma,dqUlEsSUs8w
17,gJeXUZ3dpma,xgiuSKF9lKY
18,gJeXUZ3dpma,WQ8FzlyAWIM
19,VQ6E8ZmnNxp,HllvX50cXC0
20,zeSxSpquU0H,rCzvys285kN
21,zeSxSpquU0H,VZrxjCi8cQi
22,zeSxSpquU0H,ZgnHXnu30cI
23,zeSxSpquU0H,fHgwVjoElmE
24,Z8rXH9xroHx,Ddg0cceghIM
25,Z8rXH9xroHx,raVzuvAVYrE
26,Z8rXH9xroHx,eKedYQVxjWn
27,Z8rXH9xroHx,h7RYzvDS7Kc
28,Z8rXH9xroHx,mTSF9OkOVvI
29,Z8rXH9xroHx,QK1rNyJE2vo
30,Z8rXH9xroHx,zShlA5MAVHQ
31,Z8rXH9xroHx,hTVLtGKGXV5
32,Z8rXH9xroHx,rCzvys285kN
33,Z8rXH9xroHx,VZrxjCi8cQi
34,Z8rXH9xroHx,ZgnHXnu30cI
35,Z8rXH9xroHx,fHgwVjoElmE
36,qFwOlUTz4Hd,rCzvys285kN
37,qFwOlUTz4Hd,VZrxjCi8cQi
38,qFwOlUTz4Hd,ZgnHXnu30cI
39,qFwOlUTz4Hd,fHgwVjoElmE
40,DOEpDUlToUV,h6Pad0c6ic0
41,DOEpDUlToUV,acibdlEhhxw
42,DOEpDUlToUV,EKm949hzsgY
43,DOEpDUlToUV,vGHDZm2UPq5
44,DOEpDUlToUV,gP0qIQwYVZx
45,DOEpDUlToUV,vDOMBTXYpkl
46,DOEpDUlToUV,xyzkAnT5ApT
47,DOEpDUlToUV,mJnJWk4Ih48
48,DOEpDUlToUV,I1IHrbBF2fm
49,DOEpDUlToUV,wlZ7QBEZWE2
50,DOEpDUlToUV,HJ8vavGBwnt
51,DOEpDUlToUV,b1p4v65Fds7
52,IJmubXIxBqN,rCzvys285kN
53,IJmubXIxBqN,VZrxjCi8cQi
54,IJmubXIxBqN,ZgnHXnu30cI
55,IJmubXIxBqN,fHgwVjoElmE
56,vf0VgcuRSym,yabsZCXTQRM
57,vf0VgcuRSym,yWdrn6SiVZ9
58,vf0VgcuRSym,zLX9lB6eIHI
59,vf0VgcuRSym,C9j1R3XeUB3
60,vf0VgcuRSym,sBvVzuUN7ty
61,vf0VgcuRSym,JqdVRiI92bd
62,vf0VgcuRSym,tD3pn44uScE
63,vf0VgcuRSym,Mv9SNsGCT5e
64,vf0VgcuRSym,rU0HnmI7P8S
65,vf0VgcuRSym,pfXBcPz6khi
66,Rp34ZFo33hs,rCzvys285kN
67,Rp34ZFo33hs,VZrxjCi8cQi
68,Rp34ZFo33hs,ZgnHXnu30cI
69,Rp34ZFo33hs,fHgwVjoElmE
70,CedUmoEkMFI,Ddg0cceghIM
71,CedUmoEkMFI,raVzuvAVYrE
72,CedUmoEkMFI,eKedYQVxjWn
73,CedUmoEkMFI,h7RYzvDS7Kc
74,CedUmoEkMFI,mTSF9OkOVvI
75,CedUmoEkMFI,QK1rNyJE2vo
76,CedUmoEkMFI,zShlA5MAVHQ
77,CedUmoEkMFI,hTVLtGKGXV5
78,CedUmoEkMFI,rCzvys285kN
79,CedUmoEkMFI,VZrxjCi8cQi
80,CedUmoEkMFI,ZgnHXnu30cI
81,CedUmoEkMFI,fHgwVjoElmE
82,ZIlLc6OJZue,rCzvys285kN
