hmis_id,hmis_code,hmis_name,hmis_section,hmis_section_id,dhis2_dataElement_id,dhis2_code,dhis2_name,dhis2_shortName,dhis2_dataset,dhis2_categoryCombo_id,dhis2_categoryOptionCombo_id,dhis2_categoryOptionCombo_name
18654,"105a-IT06a","105a-IT06a. Item Code","","","xkJBWULIINQ","105a-IT06a","105a-IT06a. Item Code","105a-IT06a. Item Code","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18655,"105a-IT06b","105a-IT06b. Name of Drug Item","","","uzBynn8psPL","105a-IT06b","105a-IT06b. Name of Drug Item","105a-IT06b. Name of Drug Item","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18656,"105a-IT06c","105a-IT06c. Quantity","","","nJSt1JP2S3A","105a-IT06c","105a-IT06c. Quantity","105a-IT06c. Quantity","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18657,"105a-IT07a","105a-IT07a. Item Code","","","JMIZOTjaaN4","105a-IT07a","105a-IT07a. Item Code","105a-IT07a. Item Code","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18658,"105a-IT07b","105a-IT07b. Name of Drug Item","","","MHt9aX7l9Qr","105a-IT07b","105a-IT07b. Name of Drug Item","105a-IT07b. Name of Drug Item","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18659,"105a-IT07c","105a-IT07c. Quantity","","","sY2IpGkjJd9","105a-IT07c","105a-IT07c. Quantity","105a-IT07c. Quantity","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18660,"105a-IT08a","105a-IT08a. Item Code","","","MpGd69LbvbY","105a-IT08a","105a-IT08a. Item Code","105a-IT08a. Item Code","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18661,"105a-IT08b","105a-IT08b. Name of Drug Item","","","LO7yBKAwwr1","105a-IT08b","105a-IT08b. Name of Drug Item","105a-IT08b. Name of Drug Item","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18662,"105a-IT08c","105a-IT08c. Quantity","","","B6JEr9S4yEr","105a-IT08c","105a-IT08c. Quantity","105a-IT08c. Quantity","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18663,"105a-IT09a","105a-IT09a. Item Code","","","fMT7WmerHEj","105a-IT09a","105a-IT09a. Item Code","105a-IT09a. Item Code","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18664,"105a-IT09b","105a-IT09b. Name of Drug Item","","","lYWS0GF7l9G","105a-IT09b","105a-IT09b. Name of Drug Item","105a-IT09b. Name of Drug Item","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18665,"105a-IT09c","105a-IT09c. Quantity","","","HX3J2m23wRU","105a-IT09c","105a-IT09c. Quantity","105a-IT09c. Quantity","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18666,"105a-IT10a","105a-IT10a. Item Code","","","phoUK4LeeKa","105a-IT10a","105a-IT10a. Item Code","105a-IT10a. Item Code","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18667,"105a-IT10b","105a-IT10b. Name of Drug Item","","","JbRqXnlOjB7","105a-IT10b","105a-IT10b. Name of Drug Item","105a-IT10b. Name of Drug Item","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18668,"105a-IT10c","105a-IT10c. Quantity","","","gNY6Eg6VU3Q","105a-IT10c","105a-IT10c. Quantity","105a-IT10c. Quantity","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18669,"105a-LC01","105a-LC01. Triglycerides","","","pYU5KLIyD1d","105a-LC01","105a-LC01. Triglycerides","105a-LC01. Triglycerides","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18670,"105a-LC02","105a-LC02. Cholesterol","","","N3ud5lPthro","105a-LC02","105a-LC02. Cholesterol","105a-LC02. Cholesterol","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18671,"105a-LC03","105a-LC03. CK","","","GM1laoW6Ci6","105a-LC03","105a-LC03. CK","105a-LC03. CK","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18672,"105a-LC04","105a-LC04. LDH","","","JZ0ur9CmGlI","105a-LC04","105a-LC04. LDH","105a-LC04. LDH","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18673,"105a-LC05","105a-LC05. HDL","","","sIoM4D9DLHV","105a-LC05","105a-LC05. HDL","105a-LC05. HDL","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18674,"105a-LP01","105a-LP01. ALT","","","XpceSwy8Z6Q","105a-LP01","105a-LP01. ALT","105a-LP01. ALT","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18675,"105a-LP02","105a-LP02. AST","","","Semwx4ctL3z","105a-LP02","105a-LP02. AST","105a-LP02. AST","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18676,"105a-LP03","105a-LP03. Albumin","","","eYapUxjKlT7","105a-LP03","105a-LP03. Albumin","105a-LP03. Albumin","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18677,"105a-LP04","105a-LP04. Total Protein","","","zftZ8yeJKAz","105a-LP04","105a-LP04. Total Protein","105a-LP04. Total Protein","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18678,"105a-LV01","105a-LV01. Outpatient (OPD)","","","EtO7T1bVFjQ","105a-LV01","105a-LV01. Outpatient (OPD)","105a-LV01. Outpatient (OPD)","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18679,"105a-LV02","105a-LV02. Inpatient (IPD)","","","ULSv98ZTAkW","105a-LV02","105a-LV02. Inpatient (IPD)","105a-LV02. Inpatient (IPD)","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18680,"105a-MB01","105a-MB01. Auramine (FM)","","","sZDSx5FouVr","105a-MB01","105a-MB01. Auramine (FM)","105a-105a-MB01. Auramine (FM)","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18681,"105a-MB01b","105a-MB01b. Auramine (FM) - Positive","","","ardVjhZKrhj","105a-MB01b","105a-MB01b. Auramine (FM) - Positive","105a-MB01b. Auramine (FM) - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18682,"105a-MB02","105a-MB02. Leishman Stain","","","S0gH33lf2Px","105a-MB02","105a-MB02. Leishman Stain","105a-MB02. Leishman Stain","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18683,"105a-MB02b","105a-MB02b. Leishman Stain - Positive","","","h24cotLFbX5","105a-MB02b","105a-MB02b. Leishman Stain - Positive","105a-MB02b. Leishman Stain - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18684,"105a-MB03","105a-MB03. ZN for AFBs","","","ekJDYyi0fbu","105a-MB03","105a-MB03. ZN for AFBs","105a-MB03. ZN for AFBs","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18685,"105a-MB03b","105a-MB03b. ZN for AFBs - Positive","","","mNQlc6BwirS","105a-MB03b","105a-MB03b. ZN for AFBs - Positive","105a-MB03b. ZN for AFBs - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18686,"105a-MB04","105a-MB04. Gram","","","KuRPaLbYTsD","105a-MB04","105a-MB04. Gram","105a-MB04. Gram","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18687,"105a-MB04b","105a-MB04b. Gram - Positive","","","mnzfFAb4aes","105a-MB04b","105a-MB04b. Gram - Positive","105a-MB04b. Gram - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18688,"105a-MB05","105a-MB05. India Ink","","","odsV0zL167q","105a-MB05","105a-MB05. India Ink","105a-MB05. India Ink","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18689,"105a-MB05b","105a-MB05b. India Ink - Positive","","","EGFvERZy4PA","105a-MB05b","105a-MB05b. India Ink - Positive","105a-MB05b. India Ink - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18690,"105a-MB06","105a-MB06. Wet Preps","","","ncKfeku1GNt","105a-MB06","105a-MB06. Wet Preps","105a-MB06. Wet Preps","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18691,"105a-MB06b","105a-MB06b. Wet Preps - Positive","","","R7NdLmWbD6l","105a-MB06b","105a-MB06b. Wet Preps - Positive","105a-MB06b. Wet Preps - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18692,"105a-MB07","105a-MB07. Urine Microscopy","","","LMWg7b7Lo2o","105a-MB07","105a-MB07. Urine Microscopy","105a-MB07. Urine Microscopy","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18693,"105a-MB07b","105a-MB07b. Urine Microscopy - Positive","","","gE6MKdKrKIl","105a-MB07b","105a-MB07b. Urine Microscopy - Positive","105a-MB07b. Urine Microscopy - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18694,"105a-MB08","105a-MB08. Others","","","HABAiWQicfF","105a-MB08","105a-MB08. Others","105a-MB08. Others","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18695,"105a-MB08b","105a-MB08b. Others - Positive","","","UuWJKgxk2uR","105a-MB08b","105a-MB08b. Others - Positive","105a-MB08b. Others - Positive","HMIS 105a - Specialized Outpatient monthly report","bjDvmb4bfuf","HllvX50cXC0","default"
18696,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","K4M65qyFKx8","0-28Dys, Female"
18697,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","dFaNjoO4Dne","0-28Dys, Male"
18698,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","FDB7mEWhVHs","10-14Yrs, Female"
18699,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qZpct13y0CM","10-14Yrs, Male"
18700,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","H8kbE7Ikx8R","15-19Yrs, Female"
18701,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","Qu91V1mQYUW","15-19Yrs, Male"
18702,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","vXWSSJygZaQ","20+Yrs, Female"
18703,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","IDxRsHQ6XTx","20+Yrs, Male"
18704,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","muMHLpW0GOU","29Dys-4Yrs, Female"
18705,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","a5Jnr7WAiAF","29Dys-4Yrs, Male"
18706,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qmrxgYTm8S2","5-9Yrs, Female"
18707,"105a-MC01","105a-MC01. Reproductive System","","","NCSoHjbgRpW","105a-MC01","105a-MC01. Reproductive System","105a-MC01. Reproductive System","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","nUAmaRYuJXx","5-9Yrs, Male"
18708,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","K4M65qyFKx8","0-28Dys, Female"
18709,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","dFaNjoO4Dne","0-28Dys, Male"
18710,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","FDB7mEWhVHs","10-14Yrs, Female"
18711,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qZpct13y0CM","10-14Yrs, Male"
18712,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","H8kbE7Ikx8R","15-19Yrs, Female"
18713,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","Qu91V1mQYUW","15-19Yrs, Male"
18714,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","vXWSSJygZaQ","20+Yrs, Female"
18715,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","IDxRsHQ6XTx","20+Yrs, Male"
18716,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","muMHLpW0GOU","29Dys-4Yrs, Female"
18717,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","a5Jnr7WAiAF","29Dys-4Yrs, Male"
18718,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qmrxgYTm8S2","5-9Yrs, Female"
18719,"105a-MC02","105a-MC02. Hysterosalpingograpy","","","CIEQTPSpQD8","105a-MC02","105a-MC02. Hysterosalpingograpy","105a-MC02. Hysterosalpingograpy","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","nUAmaRYuJXx","5-9Yrs, Male"
18720,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","K4M65qyFKx8","0-28Dys, Female"
18721,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","dFaNjoO4Dne","0-28Dys, Male"
18722,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","FDB7mEWhVHs","10-14Yrs, Female"
18723,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qZpct13y0CM","10-14Yrs, Male"
18724,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","H8kbE7Ikx8R","15-19Yrs, Female"
18725,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","Qu91V1mQYUW","15-19Yrs, Male"
18726,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","vXWSSJygZaQ","20+Yrs, Female"
18727,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","IDxRsHQ6XTx","20+Yrs, Male"
18728,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","muMHLpW0GOU","29Dys-4Yrs, Female"
18729,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","a5Jnr7WAiAF","29Dys-4Yrs, Male"
18730,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qmrxgYTm8S2","5-9Yrs, Female"
18731,"105a-MC03","105a-MC03. Sialography","","","cbaCvY10C3i","105a-MC03","105a-MC03. Sialography","105a-MC03. Sialography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","nUAmaRYuJXx","5-9Yrs, Male"
18732,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","K4M65qyFKx8","0-28Dys, Female"
18733,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","dFaNjoO4Dne","0-28Dys, Male"
18734,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","FDB7mEWhVHs","10-14Yrs, Female"
18735,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qZpct13y0CM","10-14Yrs, Male"
18736,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","H8kbE7Ikx8R","15-19Yrs, Female"
18737,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","Qu91V1mQYUW","15-19Yrs, Male"
18738,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","vXWSSJygZaQ","20+Yrs, Female"
18739,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","IDxRsHQ6XTx","20+Yrs, Male"
18740,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","muMHLpW0GOU","29Dys-4Yrs, Female"
18741,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","a5Jnr7WAiAF","29Dys-4Yrs, Male"
18742,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","qmrxgYTm8S2","5-9Yrs, Female"
18743,"105a-MC04","105a-MC04. Fistulography","","","RWNu6rMtbmI","105a-MC04","105a-MC04. Fistulography","105a-MC04. Fistulography","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","nUAmaRYuJXx","5-9Yrs, Male"
18744,"105a-MF01","105a-MF01. Neurofibro sarcoma","","","FhTNoRqRsr7","105a-MF01","105a-MF01. Neurofibro sarcoma","105a-MF01. Neurofibro sarcoma","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","K4M65qyFKx8","0-28Dys, Female"
18745,"105a-MF01","105a-MF01. Neurofibro sarcoma","","","FhTNoRqRsr7","105a-MF01","105a-MF01. Neurofibro sarcoma","105a-MF01. Neurofibro sarcoma","HMIS 105a - Specialized Outpatient monthly report","LMerkM5RljX","dFaNjoO4Dne","0-28Dys, Male"
