id,section_id,section_name,eafya_hmis_id,eafya_id,eafya_name,hmis_code,hmis_name,data_element_id,category_optioncombo_id,category_optioncombo_name,createdAt,updatedAt
888,1.3.7,Eye Conditions,654,5122,Actinic keratosis,EC05,Un Operable Cataract (>6/60),JHvqNwXb3ze,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
889,1.3.7,Eye Conditions,654,5122,Actinic keratosis,EC05,Un Operable Cataract (>6/60),JHvqNwXb3ze,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
890,1.3.7,Eye Conditions,654,5122,Actinic keratosis,EC05,Un Operable Cataract (>6/60),JHvqNwXb3ze,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
891,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
892,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
893,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
894,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
895,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
896,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
897,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
898,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
899,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
900,1.3.7,Eye Conditions,655,1395,Malignant immunoproliferative diseases,EC06,Operable Cataract (< 6/60),NPJww2cAxe0,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
901,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
902,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
903,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
904,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
905,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
906,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
907,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
908,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
909,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
910,1.3.7,Eye Conditions,656,11264,Failure in suture or ligature during surgical operation,EC07,Refractive errors,tnjg6ygBlhw,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
911,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
912,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
913,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
914,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
915,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
916,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
917,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
918,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
919,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
920,1.3.7,Eye Conditions,657,6906,Retracted nipple associated with childbirth,EC08,Glaucoma ,ZJQwEArEIbG,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
921,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
922,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
923,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
924,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
925,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
926,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
927,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
928,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
929,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
930,1.3.7,Eye Conditions,220,,,EC09,Trachoma,YWulguQA8BP,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
931,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
932,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
933,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
934,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
935,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
936,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
937,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
938,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
939,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
940,1.3.7,Eye Conditions,221,,,EC10,Vitamin A Deficiency,aN0BNF9yjGq,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
941,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
942,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
943,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
944,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
945,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
946,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
947,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
948,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
949,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
950,1.3.7,Eye Conditions,659,9325,Corrosion of eyelid and periocular area,EC12,Diabetic Retinopathy (All stages),N61ugaqri3E,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
951,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
952,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
953,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
954,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
955,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
956,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
957,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
958,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
959,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
960,1.3.7,Eye Conditions,660,3441,Diabetic retinopathy,EC13,"Chorioretinal, Macular & Vitreous Disorders",I7sHmCQnXcV,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
961,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
962,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
963,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
964,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
965,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
966,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
967,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
968,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
969,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
970,1.3.7,Eye Conditions,663,3476,Endophthalmitis in diseases classified elsewhere,EC16,Corneal scars (Non trachomatous),g8X1akwQepA,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
971,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
972,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
973,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
974,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
975,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
976,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
977,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
978,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
979,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
980,1.3.7,Eye Conditions,664,3342,Other corneal oedema,EC17,Tumours,E7D5X0ekx24,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
981,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
982,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
983,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
984,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
985,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
986,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
987,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
988,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
989,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
990,1.3.7,Eye Conditions,670,1601,Other benign neoplasms of connective and other soft tissue,EC24,Blindness,FP3RqnpmLG6,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
991,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
992,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
993,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,u3CkZqMHfHP,"10-19Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
994,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,c7gvocRdg0f,"10-19Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
995,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,XVHTeecEOM3,"20+Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
996,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,dCKzhhINakS,"20+Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
997,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
998,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,V2OuNTRI6ua,"29Dys-4Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
999,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,Crc5reUlspd,"5-9Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1000,1.3.7,Eye Conditions,671,,,EC25,Other eye conditions,OaRxaiaFBsA,F1rms8f9I9a,"5-9Yrs, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1007,1.3.8,Mental Health,232,,,MH05, Brief Psychotic Disorder,BZh4mVCAnRo,huBy3W5qiD2,"29Dys-4Yrs, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1001,1.3.8,Mental Health,232,,,MH05, Brief Psychotic Disorder,BZh4mVCAnRo,wDiX34aiw6i,"0-28Dys, Female",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
1002,1.3.8,Mental Health,232,,,MH05, Brief Psychotic Disorder,BZh4mVCAnRo,zh2zAaHyYQx,"0-28Dys, Male",2025-06-14 12:31:53.170 +0300,2025-06-14 12:31:53.170 +0300
