"report_month","vaccine_id","vaccine_name","pregnant","non_pregnant"
"202504",43,"VITAMIN A 100,000IU(30MG)",0,0
"202504",44,"VITAMIN A 200,000IU(60MG)",0,0
"202503",43,"VITAMIN A 100,000IU(30MG)",0,0
"202503",44,"VITAMIN A 200,000IU(60MG)",0,0
"202409",19,Tetanus toxoid Dose 1,0,0
